id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id
0x008c84421da5527f462886cec43d2717b686a7e4-1,FOR,0,,13077700,1629669343,0x5c7f8367d3936784c5b8f33873d589ee358cf20b7b5b3124fd4eb17039b9733d,0x008c84421da5527f462886cec43d2717b686a7e4,1
0x008c84421da5527f462886cec43d2717b686a7e4-10,FOR,1,,13387614,1633823922,0xcde15a33479995edacfa6cbe5c2005058915410e39e6c16ce0aee6fa5ddcd841,0x008c84421da5527f462886cec43d2717b686a7e4,10
0x008c84421da5527f462886cec43d2717b686a7e4-100,FOR,5,"The dedication to making this Nounish, the persistence through so many iterations, and the quality of the Proposer.",15052544,1656623612,0x827141783cf1f6740fd0cb16c64e8b826153a8a744b820f35f0ce7e00c06c13d,0x008c84421da5527f462886cec43d2717b686a7e4,100
0x008c84421da5527f462886cec43d2717b686a7e4-101,FOR,5,,15052523,1656623367,0xa24be4c0419f5a6b90a5dfc401ac166a5d60928b5308bb613b4cc2d1b3e16041,0x008c84421da5527f462886cec43d2717b686a7e4,101
0x008c84421da5527f462886cec43d2717b686a7e4-108,FOR,5,Nouns stands on the shoulders of the public good builders PG is supporting. <3,15130239,1657660677,0xca8a98635e921edb230a5ea7f00ff42fb9db58f75aff1ffb1300f0cb64e89f87,0x008c84421da5527f462886cec43d2717b686a7e4,108
0x008c84421da5527f462886cec43d2717b686a7e4-11,FOR,1,,13399202,1633981239,0x21f0e69962e111d9e4483e691752aa95e171b4592eab9bf674ad9f3a034555b9,0x008c84421da5527f462886cec43d2717b686a7e4,11
0x008c84421da5527f462886cec43d2717b686a7e4-110,FOR,5,Voting for a high energy force of nature,15141470,1657810904,0x16e5a4ee8b7accb3db35033bb5fc010ca2c2ac266661d41c7ddfa01bb2a76cfc,0x008c84421da5527f462886cec43d2717b686a7e4,110
0x008c84421da5527f462886cec43d2717b686a7e4-111,FOR,5,Integral and connective work,15141463,1657810825,0x807fc8db2553f17bbea8398014bb11f13e62e6e248c272b8ded2690ffb1f71e0,0x008c84421da5527f462886cec43d2717b686a7e4,111
0x008c84421da5527f462886cec43d2717b686a7e4-113,FOR,5,,15174914,1658258321,0xc0b44685710ce92165b35b17c97af81b5f7e74d95eb3f588bd203efa098c2459,0x008c84421da5527f462886cec43d2717b686a7e4,113
0x008c84421da5527f462886cec43d2717b686a7e4-114,FOR,5,,15174915,1658258349,0x1b9ef7b39d6fc872fe85051b056b6278b698d096c4b435b546c890a96a38e665,0x008c84421da5527f462886cec43d2717b686a7e4,114
