choice,weight,voter.id
FOR,144520305119948345262842,0x7a3d05c70581bd345fe117c06e45f9669205384f
FOR,183347230390826154512386,0x809fa673fe2ab515faa168259cb14e2bedebf68e
FOR,423415390562380775424,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab
FOR,150031105969133584384,0x82eb45562f991329ed2867f43fc60f0ba52c3dab
FOR,138866180719563365846220,0x839395e20bbb182fa440d08f850e6c7a8f6f0780
FOR,5279687526867085475362,0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7
FOR,137328327542059008,0x83d2e472495f408bd0bc85702f4be5ef1acaee80
FOR,0,0x8440a278bf45b693e28af16d33f89bc7e250cc4a
FOR,659322125,0x84adb7f3f352ae9faa52fd0653220b347dc2b697
FOR,0,0x875484207cb04c0e2cfe341033457b5abd5141e6
FOR,0,0x879ee7338f59c1f8d9d8e9ecf79247da29349563
FOR,0,0x87c699bdbae99e0029b5187c8001a4d1fbc3d4f3
FOR,72203524861036684904021,0x89ede5cbe53473a64d6c8df14176a0d658daaedc
FOR,83522551,0x8a7212140f1f4f29163050d76b7902118b8691a1
FOR,701003109668108921236,0x8b1f85a93ac6e4f62695ea8ef2410d248605feff
FOR,1609622847,0x8b316d16ff590120df174f6ea9abc02096053516
FOR,51173463329028320382655,0x8b3347fd0b8c3a619d1f1fdc90caf4f335c03742
FOR,18952288443549950306089,0x8d07d225a769b7af3a923481e1fdf49180e6a265
FOR,0,0x8d5237037a590a2db531f3cfb8f42605cf306f34
FOR,2000000000000000000000,0x8e8db5ccef88cca9d624701db544989c996e3216
FOR,2272222483,0x958021d5ec1e587920770438383430938c6920e9
FOR,237748605651628827379286,0x983110309620d911731ac0932219af06091b6744
FOR,5000000000000000000,0x987f05b5eeb8b30b02329d3888bebc3a7424e999
FOR,124111722,0x998c5e134d9d0b3415121c777b86cd9e819618b5
FOR,3000000000000000000,0x9be8302d10dfb2f756a3f60e6d25e527d7787259
FOR,106577858787641690112,0x9eddfe3a95aa77e4f6509927de67bb1eaae3b382
FOR,0,0xa1a2afc755b257f7f73cda6d55b509ed6525fd1c
FOR,5024998393495265570,0xa4303850aa2ae3e7396f28814402d22b1615810c
FOR,0,0xa7865b27d96619d23f7785f8ed75ad0543d5c57d
FOR,4889005103,0xaafdd78af4f90ab649b94e5ef8430d27174a084c
FOR,527791270,0xb0e04fad7366ae34ad92ee65895c270f97759e6f
FOR,3000000000000000000,0xb30e48a0eb2f1b7e2f9579c832aa26b5fde2c835
FOR,0,0xb5b58021aa8bda8ef08692180a13a51f13e11d20
FOR,746846650684,0xb68f9b60b5a75a63be2fcb4e8e009833fbf95e7e
FOR,209663348772430784527069,0xb8c2c29ee19d8307cb7255e1cd9cbde883a267d5
FOR,221147945993,0xc38315ba4131692879575717ac3321dcdefbc169
FOR,1458668397929,0xc560d89d663b31110e164354c6377d8845ed4db3
FOR,1003984585561058810589,0xc6058667a57374cd350280fcf06a5f0517682beb
FOR,0,0xc67310913cc25cf22a6a96ec0f93c283b1d4860f
FOR,0,0xcc3a94ec8c01594101cc276890420413f2b45b32
FOR,1000000000000000000,0xcdaa63e7762d078c07f344eb05b1d6c792fff2e5
FOR,355083446647143612416,0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2
FOR,5174598502535643136,0xd0ac50d9f7516be16e2449539394a3967bea03c7
AGAINST,469674775130416439296,0xd14b3bca42ec359fe65285ad31b8ab22e8ee5b68
FOR,22513619227669932359816,0xd5d171a9aa125af13216c3213b5a9fc793fccf2c
FOR,11000000000000000000,0xd83a5a8852049ca286f234b594d7f2b022565fc5
FOR,56292746708509047134680,0xdd00cc906b93419814443bb913949d503b3df3c4
FOR,2142450395650000000000,0xe52c39327ff7576baec3dbfef0787bd62db6d726
AGAINST,10000970751726304972224,0x000000dcf1190af44f7149b85299f18ce7221024
AGAINST,198874793537406992384,0x018f865bb0d0d0c9bd6940d2287d976a62da0748
FOR,10000000000000000,0x03154b9e76b3e6eb27357ccfd638f9ac9085e8b3
FOR,10000000000000000,0x0586cc847c82397c443992facdc8cae0dba46956
FOR,0,0x0586fcc2d0d400596ff326f30debaa3a79e33c25
FOR,10000000000000000,0x068db2a4655158bc61e6147c0015bd2c63b4cf08
FOR,3000000000000000140,0x06c4865ab16c9c760622f19a313a2e637e2e66a2
AGAINST,57796886631273226240,0x0eeb15cada5996ae022d72ef5a1cf3f6a4f3a017
FOR,10000000000000000,0x13ac0d7bb293163922ca296a0c3fb1b236c815f0
AGAINST,1294307940000000000,0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e
AGAINST,0,0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642
AGAINST,339506306204245967872,0x1d5460f896521ad685ea4c3f2c679ec0b6806359
FOR,1100000000000000000,0x2069fb2721738b4c38e5d916ca9a9e3a5a35a62d
FOR,250000000000000000000,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7
FOR,2945983672299521719036,0x29a82e07b96c405ac99a8023f767d2971546de70
AGAINST,213686036186993178806522,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12
FOR,1104275955054981506048,0x30c7f4f7504d6366916f669cd8e731ed4df6c702
AGAINST,17297139469708661068862,0x3335cc8bda40fb5a5f8db1d0011dec98728d81e1
AGAINST,137338696892533405172684,0x399e0ae23663f27181ebb4e66ec504b3aab25541
FOR,109773534955790532815858,0x3b3525f60eeea4a1ef554df5425912c2a532875d
FOR,1100000000000000000,0x3c807af9ab4b6be4b0740bfe464dc0df2a8e519b
FOR,10000000000000000,0x413fd6b18910e516da68d3292ab9b2dd3a87971d
AGAINST,8264141513577364347129,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0
AGAINST,58247002587802729769850,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d
FOR,10000000000000000,0x4a1d9e3b1a543601a7550d9490cb41936265f715
AGAINST,0,0x4d246e41d7131ff60cd533c13bd2aafce7ab1265
FOR,700373858522054656,0x4d477f1aabcfc2fc3fc9b802e861c013e0123ad9
AGAINST,56298618636204443704002,0x534631bcf33bdb069fb20a93d2fdb9e4d4dd42cf
AGAINST,154992819411828388732248,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6
AGAINST,161126989060520297921162,0x5bfcb4be4d7b43437d5a0c57e908c048a4418390
FOR,10000000000000000,0x6bf3b32c6cd3d657f602347666244377793282e3
FOR,1100000000000000000,0x6de8b641b9b2b22f272d65106f0c471b612091c8
FOR,45287267389738156032,0x78adb1b4707b4b75a407dd913238735382451481
AGAINST,177675143195374234887884,0x7a3d05c70581bd345fe117c06e45f9669205384f
FOR,101880346499505476953,0x7bc4d94c7bf180800b90af45d6b00aeb2cb687b5
AGAINST,212002649669570592532594,0x809fa673fe2ab515faa168259cb14e2bedebf68e
AGAINST,27746873242553161193028,0x815fd2ba302de5fa849469b1511e34e9d8fbb51d
FOR,164704742477979051542703,0x839395e20bbb182fa440d08f850e6c7a8f6f0780
AGAINST,437405032763849596928,0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7
AGAINST,1554722807875131567764,0x86c62a0dd8690fa2ba6e3e3d9a18d021dbd2565a
AGAINST,51075646115026215159808,0x89ede5cbe53473a64d6c8df14176a0d658daaedc
AGAINST,63091834290926619855062,0x8b3347fd0b8c3a619d1f1fdc90caf4f335c03742
AGAINST,661126933324162330624,0x8eafb616e4519578195b32c2d5e07578f2e1cb87
FOR,0,0x8ef7f3651800194968e04030cb09c0d130514111
AGAINST,2305828393678586232832,0x8f5906963ae276e1631efa8ff1a9cae6499ec5e3
AGAINST,649680921690977370112,0x95d9bed31423eb7d5b68511e0352eae39a3cdd20
FOR,1100000000000000000,0x9830037d21c8651ed1958ee414f42ea0a6a50475
AGAINST,347328933335113061034518,0x983110309620d911731ac0932219af06091b6744
AGAINST,431560312612987281408,0x9f12efbfbf0960c63ccbc2a2b11f919bbd80713c
AGAINST,1250000000000000000,0xa38f82506c3ab79816d625ad286574133fc6f4e9
AGAINST,6696962780398464333634,0xaa01dec5307cf17f20881a3286dcaa062578cea7
FOR,151978775964393164800,0xb55c20a9883b2866486d345d754e73290cf444ce
FOR,240291045806988415669448,0xb8c2c29ee19d8307cb7255e1cd9cbde883a267d5
AGAINST,53911413166691091324750,0xbc8dafeaca658ae0857c80d8aa6de4d487577c63
AGAINST,261926578828342474736508,0xbdb41bff7e828e2dc2d15eb67257455db818f1dc
AGAINST,13309769162635126614964,0xc0deaf6bd3f0c6574a6a625ef2f22f62a5150eab
AGAINST,4207431907307841231412,0xc43473fa66237e9af3b2d886ee1205b81b14b2c8
AGAINST,1517626795396809572352,0xc4dc1d6b0b226d982d99a8d948c0bc408e2fc543
AGAINST,49214695999276955648,0xcb30571e2f305584fc8b49b61ebc455343a82926
FOR,10000000000000000,0xcdd05bae4c5ba7dc483d092903aaf3036e91efdf
AGAINST,856019153999895443631,0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2
AGAINST,0,0xcf61ebd3613684a53e48ee85d8fbc80c5156c479
AGAINST,0,0xcfc36d000ef5f72d212bbeb6c847a9a78d9b169b
FOR,1100000000000000000,0xd06acbe86bb06c731e4892d14243450c7c3bdd97
AGAINST,47984098300245443942174,0xd1324ada7e026211d0cacd90cae5777e340de948
AGAINST,32905513835188692110196,0xd5d171a9aa125af13216c3213b5a9fc793fccf2c
FOR,1100000000000000000,0xd67516c09c4fcb8289806a7f1602508a0d435df8
AGAINST,1000000000000000000,0xd83a5a8852049ca286f234b594d7f2b022565fc5
AGAINST,983087952004229888143,0xdd999be32f28064952f4f00c37fd1d66fe21ee87
FOR,10702319627489508799012,0xe11da9560b51f8918295edc5ab9c0a90e9ada20b
FOR,10219028002868969472,0xe7cf8fce5e83e07e56e2ebfeb7651f459c47217b
FOR,1154883042705149749,0xe84fec3f6418a154c742a5217eb496590ac22766
FOR,1000000000000000000,0xeaa19171c4ff0bc2a6379aa1ea8fc2eec869688b
FOR,587008044568936448,0xeac7824c2f633c53d2acfab0c8e483789b7e10e7
AGAINST,46508093734189875200,0xecc232d2bb22c9e0aa78534d33c27d6cca55f459
AGAINST,169490386296063744063347,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04
AGAINST,100000000000000000000,0xf8bbde27e8ebd26d652ab5db662e96f00af61316
FOR,0,0x00cbece4b56697dcf27e460cd851ab4c21185807
FOR,0,0x016d52dcc40ea584b5d13d4c4ab8c0466f82b853
FOR,0,0x046a9468c9534fe694c2eef167f80e440abde2ab
FOR,0,0x049b11712722d3847441fd0931aa1ee22efc50d3
FOR,0,0x0644fa8193dbcc97acab11f53f2ec0a3dff0ff39
FOR,3000000000000000140,0x06c4865ab16c9c760622f19a313a2e637e2e66a2
FOR,0,0x08024b0fc51c2ebba75c52d24b3cda843d92e8e0
FOR,0,0x090fe0e3b3e503b8c82bfab86c97022c2e62c1a7
FOR,0,0x09545ad51c84976d90e27683addd9a377674a61c
FOR,0,0x099d8e0e40da1429db88c604b1a516c1a6ca4e12
FOR,0,0x0ade7dceba958fa9274a7480ac3a3e235ca44484
FOR,0,0x0dc6723851020e88ce6c37db446fe7fabc3c224f
FOR,0,0x1018142957a9509f0f0f69c1d380a369ace15db3
FOR,0,0x1171579ccb6d2ba1e82a03bf7a27e5bbdccf934c
FOR,0,0x16a41cf1d32682be1474546721ea46c852550813
FOR,0,0x16cb99d65fc660cbb7161815437dad312db70a53
FOR,1701000000000000000000,0x179a862703a4adfb29896552df9e307980d19285
FOR,0,0x1a8efbf23c3990f8b88105d28e9b6897b1e630f8
FOR,0,0x1ae97ff4c118fd8fd754ce757343058c3554f77e
FOR,429623013711905753052,0x1d5460f896521ad685ea4c3f2c679ec0b6806359
FOR,120166910659475170,0x1e5af7b64cecd78f0141450e942f19b1935c495e
FOR,0,0x222d9fc84dc067b5d694975aec3bb686bef4cd62
FOR,0,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e
FOR,0,0x2282060279776183d895524868ddb853728191b4
FOR,125000000000000000000,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7
FOR,0,0x261d145a9e48cc3969841d8962fadcc32659038e
FOR,7201658990875221349769,0x29a82e07b96c405ac99a8023f767d2971546de70
FOR,0,0x29d40fd4d9414eeb99faf14667697604b51acb6e
FOR,185411466490375140839399,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12
FOR,0,0x2dd46be9d76e21ee73f32936c560df9aa2e9cb27
FOR,1104275955054981506048,0x30c7f4f7504d6366916f669cd8e731ed4df6c702
FOR,0,0x317d16904df99d435c5b5f2db4105ddd56713e3d
FOR,0,0x323f888e8f9d9d8dd3ea9686a7b6f38d068f41f3
FOR,0,0x33169a551ac808554acfec5f4a3e5ec37413f036
FOR,0,0x33332914cd16eeba180fa9ce9f45945016b4e191
FOR,0,0x35d84f27af191b40813510f9df26e421fbdde1ff
FOR,0,0x39936278f0d3ccfe59daf1675bbc5b685724df25
FOR,124389641430319913539716,0x399e0ae23663f27181ebb4e66ec504b3aab25541
FOR,118516779236860074683179,0x3b3525f60eeea4a1ef554df5425912c2a532875d
FOR,73236366987456609008,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6
FOR,0,0x45e3bd122b352e2979179d6ff37576e809fef3a0
FOR,0,0x4762a46fb8f6a35c31edf4c63f597d08e68d6111
FOR,23801459583733961973906,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0
FOR,0,0x48b576c87e788a762d6f95a456f2a39113b46950
FOR,0,0x4c1b6eb9dd6452e8d39fc15f138105515a2f1c27
FOR,0,0x4c6065627cb2ac9465c86a3e52a714aaf68690c0
FOR,700373858522054656,0x4d477f1aabcfc2fc3fc9b802e861c013e0123ad9
FOR,165319823435721539584,0x4ec6bea134099b42f1cc9542aa26c98c0dfee264
FOR,0,0x4fa426c8138e18e0427585d87ca50fb64379e993
FOR,109031705110850286968483,0x534631bcf33bdb069fb20a93d2fdb9e4d4dd42cf
FOR,128635178317377621910645,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6
FOR,0,0x54fb78f8611e4e6e1906d7a9635eb879a98af119
FOR,0,0x55c004e8d45856dc259d6b496badf6b012aa98d4
FOR,0,0x5692b698ffe502e18ef5870abfcce84f26251162
FOR,0,0x58b27a95ab360a85ba8ae5a202cd6e9d80a82064
FOR,5372431152695545480895,0x59ec0edb51ab373c94e1f93fa3cdaaa94aae582b
FOR,0,0x5b03ba47731186a768a3e8d94d5bb1040ba4350d
FOR,0,0x5c12375f0385d2a19dd6ec1ab2e5d618a97579ff
FOR,0,0x5d9e01ee083a24a1817f0c17f705deba10a203d2
FOR,0,0x6016cb64c34de1f71ebd7c0cef9ca94d1f6574be
FOR,0,0x6061211ffad9fb8fa5f0f9faaad4b59f19488789
FOR,0,0x677fd0fe722947def85048627cc77243c40ea57c
FOR,0,0x6a1409e5abcdc704a8834d2ab354eb2cc371e4b9
FOR,0,0x6dbc1de925ed37d76bf6b00f4c0615f29aae790b
FOR,28013536429643885737830,0x6e0d9c6dd8a08509bb625caa35dc61a991406f62
FOR,0,0x6e8ad135393078e29638218be6be79403346e4a2
FOR,226381254900000000,0x70b7454d7ba86666e9d29b551f2603a6acc8daac
FOR,1000000000000000000,0x74075d1a2481f25343b32bb1a7bf6336ee42b016
FOR,0,0x75462ec9ce975c694e6a99cb4f9663e4a99c560f
FOR,0,0x756ff41bbc6d9017a4831dcc96cc79df45d4cbf7
FOR,1023956339811933461504,0x75cac0ceb8a39ddb4942a83ad2aafaf0c2a3e13f
FOR,13809102816929498240,0x767a60f295aedd958932088f9cd6a4951d8739b6
FOR,0,0x79886e7fa7c47c32cdbbd21c6280ce506bb3be0d
FOR,144520305119948345262842,0x7a3d05c70581bd345fe117c06e45f9669205384f
FOR,0,0x7eab19d27e87dc61a0c322b3ebdd62b8458fee29
FOR,0,0x7fa3285673c0c813507acfaeea857e88c3f3062a
FOR,183347230390826154512386,0x809fa673fe2ab515faa168259cb14e2bedebf68e
FOR,0,0x80ac484fea77690fcbfc1ba4d57ee92328d8e7c0
FOR,423415390562380775424,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab
FOR,0,0x835ede55307e78cadceb8f3386975205f4cd5620
FOR,138866180719563365846220,0x839395e20bbb182fa440d08f850e6c7a8f6f0780
FOR,5279687526867085475362,0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7
FOR,137328327542059008,0x83d2e472495f408bd0bc85702f4be5ef1acaee80
FOR,0,0x8440a278bf45b693e28af16d33f89bc7e250cc4a
FOR,0,0x875484207cb04c0e2cfe341033457b5abd5141e6
FOR,72203524861036684904021,0x89ede5cbe53473a64d6c8df14176a0d658daaedc
FOR,0,0x8afdbc09c7e20dbf00b8762c26e99d7b368b18b1
FOR,701003109668108921236,0x8b1f85a93ac6e4f62695ea8ef2410d248605feff
FOR,51173463329028320382655,0x8b3347fd0b8c3a619d1f1fdc90caf4f335c03742
FOR,0,0x8b43ff5fd10bc25f9a2c2119361a1efff14eb727
FOR,0,0x8b9e91bcad6f7118a4df5633f258fa06e34a276a
FOR,18952288443549950306089,0x8d07d225a769b7af3a923481e1fdf49180e6a265
FOR,2000000000000000000000,0x8e8db5ccef88cca9d624701db544989c996e3216
FOR,0,0x8f5268ae396b8338c6f2a3e1175efb443dbf86ed
FOR,0,0x90788b61bd961defa21d8f53cab9750e9b3daeea
FOR,843023577443990863872,0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501
FOR,238218919815368346240598,0x983110309620d911731ac0932219af06091b6744
FOR,0,0x99bcecf37b6ba953c2020e29595083e531e29dc2
FOR,401510990600000000,0x9ae6b470d238a4ab42cac5feb27caa5a19f89510
FOR,3000000000000000000,0x9be8302d10dfb2f756a3f60e6d25e527d7787259
FOR,3459798078318828152522,0x02736d5c8dcea65539993d143a3de90cebca9c3c
FOR,59559587659137180189081,0x0457d3ef89435f23d781f97495d1e3e6c93813db
FOR,2000000000000000721,0x06c4865ab16c9c760622f19a313a2e637e2e66a2
FOR,803357132291969941504,0x1213da60935679d412ef6fc512642e6f83988ec1
FOR,25285133610000000000,0x1d5460f896521ad685ea4c3f2c679ec0b6806359
FOR,15686782209561626637412,0x24e6d835f23b9716af984f6604625c6b074015cd
FOR,2862029122952691402862,0x29a82e07b96c405ac99a8023f767d2971546de70
FOR,227760684529710705932114,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12
FOR,1354276357949877249024,0x30c7f4f7504d6366916f669cd8e731ed4df6c702
ABSTAIN,22461798398923393407196,0x3335cc8bda40fb5a5f8db1d0011dec98728d81e1
FOR,135073436161835706060373,0x399e0ae23663f27181ebb4e66ec504b3aab25541
FOR,2102051562497932134143,0x3d95d4a6dbae0cd0643a82b13a13b08921d6adf7
FOR,1102115702714441358330,0x4533d1f65906368ebfd61259daee561df3f3559d
FOR,9465769934440306046741,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0
FOR,55908855538232416067800,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d
FOR,54704321540196807602432,0x534631bcf33bdb069fb20a93d2fdb9e4d4dd42cf
FOR,177092912170818006476899,0x5bfcb4be4d7b43437d5a0c57e908c048a4418390
FOR,125131730819999994316,0x5fbf6275c86174d63282ae0c1c4bbee0bf5b5d80
FOR,3748723861275268755354,0x6091a224ec0e8bae16125603d179d9fce7aad641
FOR,10557333431276234136832,0x68f9d801c96ac6ccf562f3600cef77c4504449b6
FOR,1000038908107587584,0x6c51a5ef1b6736b63c965b3057ae5c5b50de76d3
FOR,31180148773876222333278,0x6e0d9c6dd8a08509bb625caa35dc61a991406f62
FOR,191394576100297649664,0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb
FOR,0,0x74374af542a9ce2414c83f975fe5dd10e1ce0bdc
FOR,2233242679412488162029,0x75cac0ceb8a39ddb4942a83ad2aafaf0c2a3e13f
FOR,47581267356267601575933,0x7ae94d7712b7edb9bb2c0ee6d71081a6d8710c0b
FOR,8565867841925655831431,0x7b75bc70b928472856047fdef0d08d5b5816aefd
FOR,233238216667477340629858,0x809fa673fe2ab515faa168259cb14e2bedebf68e
FOR,351135993272119515252602,0x81b287c0992b110adeb5903bf7e2d9350c80581a
FOR,11050116093635566150878,0x82eb45562f991329ed2867f43fc60f0ba52c3dab
FOR,173658081148450129482033,0x839395e20bbb182fa440d08f850e6c7a8f6f0780
FOR,0,0x89e4ddc8ffceaf8cc83e05407e5b2102fca96ced
FOR,61369720412862520802949,0x8ab1760889f26cbbf33a75fd2cf1696bfccdc9e6
FOR,73590881010649084592933,0x8b3347fd0b8c3a619d1f1fdc90caf4f335c03742
FOR,24649766811563837753145,0x8d07d225a769b7af3a923481e1fdf49180e6a265
FOR,442957100151369700875915,0x983110309620d911731ac0932219af06091b6744
ABSTAIN,0,0x98d713401ee3d06ca31041d8313bb99d51fb37ef
FOR,195319475825158782976,0x9a8542e1ccdc64a83356528c9739593c14b4e1ab
FOR,7770000000596355072,0xa3b9e4b2c18efb1c767542e8eb9419b840881467
FOR,6823763124810681081344,0xaa01dec5307cf17f20881a3286dcaa062578cea7
FOR,100087711616713666560,0xb11b5e3908ed251c69f40ae9ae53511aba488f53
FOR,256910697314653356700960,0xb8c2c29ee19d8307cb7255e1cd9cbde883a267d5
FOR,54973619665707758656846,0xbc8dafeaca658ae0857c80d8aa6de4d487577c63
FOR,287599669708347513685330,0xbdb41bff7e828e2dc2d15eb67257455db818f1dc
FOR,1500420695970712154973,0xbf24bb6ce53fe0ff68f08a24891cf40a4fe3dcf5
FOR,7494588821242079842337,0xc43473fa66237e9af3b2d886ee1205b81b14b2c8
FOR,100000055132727019520,0xc8972c3649522457f7573b94f86121c66229c80a
FOR,821346679819895443631,0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2
FOR,0,0xcf61ebd3613684a53e48ee85d8fbc80c5156c479
FOR,504603505051491978067,0xd63c2582b071f41090e89d975f738e87e7b8da50
FOR,983087952004229888143,0xdd999be32f28064952f4f00c37fd1d66fe21ee87
FOR,10551079327671027456775,0xe11da9560b51f8918295edc5ab9c0a90e9ada20b
FOR,271139039344682883327227,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04
FOR,6169799058199590074,0xeddd4ec5d3775de964416b7b9d4da885f530f90a
FOR,411620212766280957952,0xfef0c9f776aa48c4e732f5a3e941e03e809147e3
FOR,10000970751726304972224,0x000000dcf1190af44f7149b85299f18ce7221024
FOR,100000000000000000,0x00d2432e6af76a8150a7609d7ff11dbe44de8e14
FOR,198874793537406992384,0x018f865bb0d0d0c9bd6940d2287d976a62da0748
FOR,0,0x0586fcc2d0d400596ff326f30debaa3a79e33c25
FOR,3000000000000000140,0x06c4865ab16c9c760622f19a313a2e637e2e66a2
FOR,6625024870000000000,0x0c9e25f360807da04549a69baec94c9fda1d41a7
FOR,57796886631273226240,0x0eeb15cada5996ae022d72ef5a1cf3f6a4f3a017
FOR,10080000000000000000,0x0f6f4af413baffa1414841bbce810dda68cf609d
FOR,1100000000000000000,0x110ef3690d553584073016287f3406955430c8ab
FOR,803357132291969941504,0x1213da60935679d412ef6fc512642e6f83988ec1
FOR,1294307940000000000,0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e
FOR,843666231567021,0x1982ac6974d8722779120204036b1b951d551bd6
FOR,100000000000000000,0x1b88bdd5954b221fac94619d28ab3b0b8c9d35a7
FOR,0,0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642
FOR,339506306204245967872,0x1d5460f896521ad685ea4c3f2c679ec0b6806359
FOR,1100000000000000000,0x2069fb2721738b4c38e5d916ca9a9e3a5a35a62d
FOR,250000000000000000000,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7
FOR,10006000000000000000,0x247bcac51c514d28e683d6811ab57c71b5395127
FOR,3112227961189591735177,0x29a82e07b96c405ac99a8023f767d2971546de70
FOR,10011100000000000000,0x2ad369f25161506526bc10c72ebeca2bc8c4fa0d
FOR,213491039194018951016698,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12
FOR,1104275955054981506048,0x30c7f4f7504d6366916f669cd8e731ed4df6c702
FOR,100000000000000000,0x3617f9e9d601483cba5239aaf5a3912edf752d0b
FOR,10010000000000000000,0x38a05492029ef8cd1fe9e1193bbed1d3eef2f31a
FOR,137389187102430152983500,0x399e0ae23663f27181ebb4e66ec504b3aab25541
FOR,110018663438949502901234,0x3b3525f60eeea4a1ef554df5425912c2a532875d
FOR,10022000000000000000,0x3b7139715935682c3fc6e4bbd449ba549d3f9946
FOR,1100000000000000000,0x3c807af9ab4b6be4b0740bfe464dc0df2a8e519b
FOR,10004509365669330944,0x4131826eafdcb7dcd855fae9098ec693165f157d
FOR,1977420251745607680,0x481bb04f60dd1f7d6ec0a3611ed8023e618697cb
FOR,0,0x4d246e41d7131ff60cd533c13bd2aafce7ab1265
FOR,700373858522054656,0x4d477f1aabcfc2fc3fc9b802e861c013e0123ad9
FOR,56298618636204443704002,0x534631bcf33bdb069fb20a93d2fdb9e4d4dd42cf
FOR,0,0x5681ff2150b6e39e00d972598fdb8a19d761f506
FOR,10008000000000000000,0x5d65c31d7a8236f2f65ed5f9688e16a4feca1e0f
FOR,10088800000000000000,0x6162800427ec914856f033a3d865936085d2073b
FOR,720387886468548984832,0x66f5389c4ce7c9c0fc322eaa0106a8d665775489
FOR,100000000000000000,0x69423a88dbeab0177e935a5c63a79f5e576f5c06
FOR,10005000000000000000,0x6ad33463e5fd3a1fb6980eb8c631c0a1f05207f3
FOR,1068376559735652352,0x6b07d4ace5bc9a690fda9ddeb5a0f131fda0b257
FOR,1100000000000000000,0x6de8b641b9b2b22f272d65106f0c471b612091c8
FOR,100000000000000000,0x70ddc90b218bb7a6d710d9e2d498bb38ff499aed
FOR,49156634530217160773365,0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176
FOR,1837000000000000000,0x72b2cb558bf17f9e5aa40754a4e26ec480c07554
FOR,0,0x72ddc7cf64f8b5c899262674f565e5a4d759d886
FOR,10007000000000000000,0x733d0b4d7e2b0068493522782bde55d57d56f77d
FOR,1100000000000000000,0x7343847fad3912bb7081d477b2e15c8f8c69f28a
FOR,177504103025039662251774,0x7a3d05c70581bd345fe117c06e45f9669205384f
FOR,101880346499505476953,0x7bc4d94c7bf180800b90af45d6b00aeb2cb687b5
FOR,10018800000000000000,0x7e3d51d1b82b9d60705223c639f0f87dd4a79026
FOR,100000000000000000,0x7ec062d194f87022a908f943c86b7b9cafa23662
FOR,212002649669570592532594,0x809fa673fe2ab515faa168259cb14e2bedebf68e
FOR,10008000000000000000,0x81ad80992ef7fb3e6282bb360d12ed71ae07d145
FOR,50031105969133584384,0x82eb45562f991329ed2867f43fc60f0ba52c3dab
FOR,164465731397776259893935,0x839395e20bbb182fa440d08f850e6c7a8f6f0780
FOR,0,0x85f948e773b37a972648dc119718ab20fe1d9a30
FOR,63017935845834748090582,0x8b3347fd0b8c3a619d1f1fdc90caf4f335c03742
FOR,22542805660471966262951,0x8d07d225a769b7af3a923481e1fdf49180e6a265
FOR,2305828393678586232832,0x8f5906963ae276e1631efa8ff1a9cae6499ec5e3
FOR,20000000000000000000,0x910c60c049d833a7fd2f5bda310bbea1c5fa3598
FOR,649680921690977370112,0x95d9bed31423eb7d5b68511e0352eae39a3cdd20
FOR,100000000000000000,0x97d5bd51a9ac3c42782dc0eee9edf2e4aecf0815
FOR,1100000000000000000,0x9830037d21c8651ed1958ee414f42ea0a6a50475
FOR,351610934070943818090885,0x983110309620d911731ac0932219af06091b6744
FOR,10001000000000000000,0x9e3b0d4afe15c442174ca62081d0dd6b4c565ca8
FOR,431560312612987281408,0x9f12efbfbf0960c63ccbc2a2b11f919bbd80713c
FOR,1250000000000000000,0xa38f82506c3ab79816d625ad286574133fc6f4e9
