,id,totalTokenSupply,currentTokenHolders,totalTokenHolders,currentDelegates,totalDelegates,delegatedVotesRaw,delegatedVotes,proposals,proposalsQueued,proposalsExecuted,proposalsCanceled
0,GovernorAlphaBravo,15297897144559330607623017,26124,81019,255,377,781854368132238696990143,781854.368132238696990143,9,1,7,1
