id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0x8fd882824d5520500a8f615117e9516213d00d6d,10000000000000000,0.01,1,[{'id': '0x8fd882824d5520500a8f615117e9516213d00d6d'}],"[{'id': '0x8fd882824d5520500a8f615117e9516213d00d6d-105', 'choice': 'FOR', 'weight': '10000000000000000', 'proposal': {'id': '105'}}]",1,[]
0x8fdd9aaffeeeb0ae0101a92f67293a756522dbfd,73657907098270564,0.073657907098270564,1,[{'id': '0x8fdd9aaffeeeb0ae0101a92f67293a756522dbfd'}],[],0,[]
0x8fe1a0b56c62f79a7bd8b45fe08b0e03c4af572d,0,0,1,[{'id': '0x8fe1a0b56c62f79a7bd8b45fe08b0e03c4af572d'}],[],0,[]
0x8ffe92605a93eb5906d750809e10515270ce63e9,139172262502794821,0.139172262502794821,1,[{'id': '0xdf8752de9b615e991378c89d1424fc94f4ffa2d0'}],[],0,[]
0x9016618e29f3459bc32b509620ff2820a50e2699,0,0,1,[{'id': '0x9016618e29f3459bc32b509620ff2820a50e2699'}],[],0,[]
0x901e6ffbdd23d65e0426c492cad48a7169458ac8,1584766393824825538,1.584766393824825538,1,[{'id': '0x901e6ffbdd23d65e0426c492cad48a7169458ac8'}],[],0,[]
0x901f253fc9fe429a3fbfb8a0a4a7280fb2a78b4b,100000000000000000,0.1,1,[{'id': '0x901f253fc9fe429a3fbfb8a0a4a7280fb2a78b4b'}],[],0,[]
0x90255076d7914a709aba5b980caa4a24e1445757,0,0,1,[{'id': '0x90255076d7914a709aba5b980caa4a24e1445757'}],[],0,[]
0x902651b5f65f1017ba167b4883904107be076162,0,0,1,[{'id': '0x902651b5f65f1017ba167b4883904107be076162'}],[],0,[]
0x902827acbeaad2b41b1ee7f126f84788684ee734,0,0,1,[{'id': '0x902827acbeaad2b41b1ee7f126f84788684ee734'}],[],0,[]
0x9030b78a312147dba34359d1a8819336fd054230,0,0,1,[{'id': '0x9030b78a312147dba34359d1a8819336fd054230'}],[],0,[]
0x9033b241ebbfecaed501fad794afb57fdb27dc16,0,0,0,[],"[{'id': '0x9033b241ebbfecaed501fad794afb57fdb27dc16-111', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '111'}}]",1,[]
0x903c148fba1b442fdd8a8731ff966dfd653c684d,968478054139066930,0.96847805413906693,2,[{'id': '0x903c148fba1b442fdd8a8731ff966dfd653c684d'}],[],0,[]
0x903f0c4288bf84178519bec3d2bedef490d17a91,0,0,1,[{'id': '0x903f0c4288bf84178519bec3d2bedef490d17a91'}],[],0,[]
0x905341c6dc571b616ec79e1f7f5dfb0069b93126,4682871502754478827,4.682871502754478827,1,[{'id': '0x905341c6dc571b616ec79e1f7f5dfb0069b93126'}],"[{'id': '0x905341c6dc571b616ec79e1f7f5dfb0069b93126-67', 'choice': 'FOR', 'weight': '4682871502754478827', 'proposal': {'id': '67'}}]",1,[]
0x9053d1dd614f3b1d3a1789ab7b6900d39eede97f,25000000000000000,0.025,1,[{'id': '0x9053d1dd614f3b1d3a1789ab7b6900d39eede97f'}],"[{'id': '0x9053d1dd614f3b1d3a1789ab7b6900d39eede97f-43', 'choice': 'FOR', 'weight': '25000000000000000', 'proposal': {'id': '43'}}]",1,[]
0x90563fbeb0cf73058c7bd37019a550b87c52bd9c,0,0,1,[{'id': '0x90563fbeb0cf73058c7bd37019a550b87c52bd9c'}],[],0,[]
0x905cc474c34d43f39e740157e94f90b59d19e25a,0,0,1,[{'id': '0x905cc474c34d43f39e740157e94f90b59d19e25a'}],"[{'id': '0x905cc474c34d43f39e740157e94f90b59d19e25a-43', 'choice': 'AGAINST', 'weight': '5000000000000000000000', 'proposal': {'id': '43'}}, {'id': '0x905cc474c34d43f39e740157e94f90b59d19e25a-76', 'choice': 'FOR', 'weight': '5000000000000000000000', 'proposal': {'id': '76'}}]",2,[]
0x905d489bc7ead985d451983b44514c843eb576c5,0,0,1,[{'id': '0x905d489bc7ead985d451983b44514c843eb576c5'}],[],0,[]
0x905defdec5eb4f6cd9d9ec4d4c52fc330ef2026b,0,0,1,[{'id': '0x905defdec5eb4f6cd9d9ec4d4c52fc330ef2026b'}],[],0,[]
0x906198dbac5cfaf7a2315f89fc87687820b96a67,5543675440045344,0.005543675440045344,1,[{'id': '0x906198dbac5cfaf7a2315f89fc87687820b96a67'}],[],0,[]
0x9064b136f2f04cd17f33ebb8d47a464701087df7,0,0,1,[{'id': '0x9064b136f2f04cd17f33ebb8d47a464701087df7'}],[],0,[]
0x9073b943c749b85e83390c18cd45df85dcd2e9cc,0,0,1,[{'id': '0x9073b943c749b85e83390c18cd45df85dcd2e9cc'}],[],0,[]
0x9075747eebff95ba57523441e1d1e66352af2a9f,0,0,1,[{'id': '0x9075747eebff95ba57523441e1d1e66352af2a9f'}],[],0,[]
0x9075f6b091a26238bcd1eeabe32f374cea1f130a,50088869970487183,0.050088869970487183,1,[{'id': '0x9075f6b091a26238bcd1eeabe32f374cea1f130a'}],[],0,[]
0x907d3524d6117445d06d0e50eb67bf79357630bd,0,0,1,[{'id': '0x907d3524d6117445d06d0e50eb67bf79357630bd'}],[],0,[]
0x908042de37497284a26cb6e89c0ddbd820d22647,10000000000000000,0.01,1,[{'id': '0x908042de37497284a26cb6e89c0ddbd820d22647'}],"[{'id': '0x908042de37497284a26cb6e89c0ddbd820d22647-105', 'choice': 'FOR', 'weight': '10000000000000000', 'proposal': {'id': '105'}}]",1,[]
0x908664ca2d2942665a0e9de85ba094da03d816dc,0,0,1,[{'id': '0x908664ca2d2942665a0e9de85ba094da03d816dc'}],[],0,[]
0x908db9d060cb5401aa0857eff840055569e8976f,1,0.000000000000000001,1,[{'id': '0x908db9d060cb5401aa0857eff840055569e8976f'}],[],0,[]
0x908e8e8084d660f8f9054aa8ad1b31380d04b08f,491252393992005679,0.491252393992005679,1,[{'id': '0x908e8e8084d660f8f9054aa8ad1b31380d04b08f'}],"[{'id': '0x908e8e8084d660f8f9054aa8ad1b31380d04b08f-121', 'choice': 'FOR', 'weight': '37323230000000000', 'proposal': {'id': '121'}}, {'id': '0x908e8e8084d660f8f9054aa8ad1b31380d04b08f-51', 'choice': 'FOR', 'weight': '37323230000000000', 'proposal': {'id': '51'}}]",2,[]
0x90948e543580000d16dc8bf45454f80a625393b6,0,0,0,[],"[{'id': '0x90948e543580000d16dc8bf45454f80a625393b6-125', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '125'}}]",1,[]
0x909b443761bbd7fbb876ecde71a37e1433f6af6f,0,0,0,[],[],0,[]
0x90b18273273738ab7b0e0f713411ff0a293729fd,0,0,0,[],[],0,[]
0x90b272ee8f5b114d6904ae1b65cca17e6a7bc130,0,0,1,[{'id': '0x90b272ee8f5b114d6904ae1b65cca17e6a7bc130'}],[],0,[]
0x90b62a4ea00b214b6838799c11a9ae3585b32af5,0,0,1,[{'id': '0x90b62a4ea00b214b6838799c11a9ae3585b32af5'}],[],0,[]
0x90c2e4038f664d62d7c86d3c82c22f406a21158c,35224450000000000,0.03522445,1,[{'id': '0x90c2e4038f664d62d7c86d3c82c22f406a21158c'}],[],0,[]
0x90c828336c27b6cfedf8a9ba6d181ed2a5a7b1db,0,0,1,[{'id': '0x90c828336c27b6cfedf8a9ba6d181ed2a5a7b1db'}],[],0,[]
0x90c8c94b29a13b9d4d4ebbde8fcf394052e53ef0,1000000000000000000,1,1,[{'id': '0x90c8c94b29a13b9d4d4ebbde8fcf394052e53ef0'}],"[{'id': '0x90c8c94b29a13b9d4d4ebbde8fcf394052e53ef0-111', 'choice': 'FOR', 'weight': '1000000000000000000', 'proposal': {'id': '111'}}, {'id': '0x90c8c94b29a13b9d4d4ebbde8fcf394052e53ef0-115', 'choice': 'FOR', 'weight': '1000000000000000000', 'proposal': {'id': '115'}}]",2,[]
0x90ce1fbaecee174e42654d83a918bfd99bf4c14a,0,0,1,[{'id': '0x90ce1fbaecee174e42654d83a918bfd99bf4c14a'}],[],0,[]
0x90d986b3824fb45187ee9c972a50e115773a2694,0,0,1,[{'id': '0x90d986b3824fb45187ee9c972a50e115773a2694'}],[],0,[]
0x90df02383e534ad007c27c673a4bfb92a1e6ba38,0,0,0,[],[],0,[]
0x90e8cbc8e3e4f663a43dbc599acda803bb48b9d5,0,0,0,[],[],0,[]
0x90eb355a85ea5324529224945bb55f1960da1b47,303187088407392822,0.303187088407392822,1,[{'id': '0x90eb355a85ea5324529224945bb55f1960da1b47'}],"[{'id': '0x90eb355a85ea5324529224945bb55f1960da1b47-44', 'choice': 'FOR', 'weight': '303187088407392822', 'proposal': {'id': '44'}}, {'id': '0x90eb355a85ea5324529224945bb55f1960da1b47-71', 'choice': 'FOR', 'weight': '303187088407392822', 'proposal': {'id': '71'}}]",2,[]
0x90f05d55e179dd13833538b66c14c111cd96f513,0,0,1,[{'id': '0x90f05d55e179dd13833538b66c14c111cd96f513'}],[],0,[]
0x910c60c049d833a7fd2f5bda310bbea1c5fa3598,1017984375184515011,1.017984375184515011,1,[{'id': '0x910c60c049d833a7fd2f5bda310bbea1c5fa3598'}],"[{'id': '0x910c60c049d833a7fd2f5bda310bbea1c5fa3598-105', 'choice': 'FOR', 'weight': '396142877042742392', 'proposal': {'id': '105'}}, {'id': '0x910c60c049d833a7fd2f5bda310bbea1c5fa3598-106', 'choice': 'FOR', 'weight': '396142877042742392', 'proposal': {'id': '106'}}, {'id': '0x910c60c049d833a7fd2f5bda310bbea1c5fa3598-109', 'choice': 'AGAINST', 'weight': '1021142877042742392', 'proposal': {'id': '109'}}, {'id': '0x910c60c049d833a7fd2f5bda310bbea1c5fa3598-111', 'choice': 'FOR', 'weight': '1021142877042742392', 'proposal': {'id': '111'}}, {'id': '0x910c60c049d833a7fd2f5bda310bbea1c5fa3598-113', 'choice': 'FOR', 'weight': '1021142877042742392', 'proposal': {'id': '113'}}, {'id': '0x910c60c049d833a7fd2f5bda310bbea1c5fa3598-93', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '93'}}]",6,[]
0x91161a449a6585b595520e68224d0b303062ee56,50000000000000000,0.05,1,[{'id': '0x91161a449a6585b595520e68224d0b303062ee56'}],[],0,[]
0x9117eb00c0d40f2d96729ebd1af02f7ab4b77368,0,0,4,[{'id': '0x9117eb00c0d40f2d96729ebd1af02f7ab4b77368'}],[],0,[]
0x911a6d66a2a60ceafb894cedf60cd00042f6300d,0,0,1,[{'id': '0x911a6d66a2a60ceafb894cedf60cd00042f6300d'}],[],0,[]
0x91260c2cf514e8f283a6a7cafe5e2d11d8319261,0,0,1,[{'id': '0x91260c2cf514e8f283a6a7cafe5e2d11d8319261'}],[],0,[]
0x912758e337812fd21a1c4f6f44e185f3af2f7964,0,0,1,[{'id': '0x912758e337812fd21a1c4f6f44e185f3af2f7964'}],[],0,[]
0x91391b956f3180098aee67a0a708c7082fc7b6fb,0,0,1,[{'id': '0x91391b956f3180098aee67a0a708c7082fc7b6fb'}],[],0,[]
0x91400be76b7171cf932ae252390d2b60e2c73013,30000000000000000000,30,2,[{'id': '0x91400be76b7171cf932ae252390d2b60e2c73013'}],"[{'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-102', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '102'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-105', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '105'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-106', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '106'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-113', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '113'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-116', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '116'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-117', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '117'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-119', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '119'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-121', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '121'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-122', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '122'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-50', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '50'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-51', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '51'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-52', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '52'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-56', 'choice': 'AGAINST', 'weight': '30000000000000000000', 'proposal': {'id': '56'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-59', 'choice': 'AGAINST', 'weight': '30000000000000000000', 'proposal': {'id': '59'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-60', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '60'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-61', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '61'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-62', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '62'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-63', 'choice': 'AGAINST', 'weight': '30000000000000000000', 'proposal': {'id': '63'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-64', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '64'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-66', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '66'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-67', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '67'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-69', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '69'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-73', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '73'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-74', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '74'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-83', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '83'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-90', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '90'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-92', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '92'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-93', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '93'}}, {'id': '0x91400be76b7171cf932ae252390d2b60e2c73013-98', 'choice': 'FOR', 'weight': '30000000000000000000', 'proposal': {'id': '98'}}]",29,[]
0x9145819cbd24d8abab5441787827c696728fb55e,0,0,0,[],[],0,[]
0x9147a6ee373a2aa2ba0e5cd9a097f67f198290b3,0,0,1,[{'id': '0x9147a6ee373a2aa2ba0e5cd9a097f67f198290b3'}],[],0,[]
0x9151d86292b3d1937ee9d2c78963aac0a934c8ca,0,0,1,[{'id': '0x9151d86292b3d1937ee9d2c78963aac0a934c8ca'}],[],0,[]
0x915608a3b4a5355db313b88fe2396fa3abc9be9f,0,0,1,[{'id': '0x915608a3b4a5355db313b88fe2396fa3abc9be9f'}],[],0,[]
0x915c627a8c2add9c68a4fda219e459e5c9815019,569581256232448,0.000569581256232448,1,[{'id': '0x915c627a8c2add9c68a4fda219e459e5c9815019'}],[],0,[]
0x915e0325413bd97d01c3e212101ee63bf0696161,0,0,1,[{'id': '0x915e0325413bd97d01c3e212101ee63bf0696161'}],[],0,[]
0x915e4a5a70eb341e540a40a0629fd880e5861ba8,0,0,1,[{'id': '0x915e4a5a70eb341e540a40a0629fd880e5861ba8'}],[],0,[]
0x916134e688a4a866ff57f4f53f16703f9b8afa99,0,0,1,[{'id': '0x916134e688a4a866ff57f4f53f16703f9b8afa99'}],[],0,[]
0x9164a0570d2509109acc7da95399359ccdbe9d4e,208700629762,0.000000208700629762,1,[{'id': '0x9164a0570d2509109acc7da95399359ccdbe9d4e'}],[],0,[]
0x9164e137a8b8a0e2d3b92de843d45660b6291522,0,0,0,[],"[{'id': '0x9164e137a8b8a0e2d3b92de843d45660b6291522-117', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '117'}}]",1,[]
0x916b601e00a4a369a0f02d0baa5e46aa04b0b818,0,0,1,[{'id': '0x916b601e00a4a369a0f02d0baa5e46aa04b0b818'}],[],0,[]
0x916b7b7181d8115fa66c5cbf4d73b2ba7fca44c2,100000000000000000,0.1,1,[{'id': '0x916b7b7181d8115fa66c5cbf4d73b2ba7fca44c2'}],"[{'id': '0x916b7b7181d8115fa66c5cbf4d73b2ba7fca44c2-105', 'choice': 'FOR', 'weight': '100000000000000000', 'proposal': {'id': '105'}}]",1,[]
0x9182ebea71b267bb92cc4062c7990ced5d29a241,0,0,1,[{'id': '0x9182ebea71b267bb92cc4062c7990ced5d29a241'}],[],0,[]
0x9192ab4c462d056abb395cbf3d555c5414ee2743,0,0,1,[{'id': '0x9192ab4c462d056abb395cbf3d555c5414ee2743'}],[],0,[]
0x9194370954e9ba65bc207578662c249384fefcee,0,0,1,[{'id': '0x9194370954e9ba65bc207578662c249384fefcee'}],"[{'id': '0x9194370954e9ba65bc207578662c249384fefcee-111', 'choice': 'FOR', 'weight': '1016758461864526472', 'proposal': {'id': '111'}}, {'id': '0x9194370954e9ba65bc207578662c249384fefcee-113', 'choice': 'FOR', 'weight': '1016758461864526472', 'proposal': {'id': '113'}}]",2,[]
0x91a1755f0a54477db518ac01698c6820c714255c,200000000000000000,0.2,1,[{'id': '0x91a1755f0a54477db518ac01698c6820c714255c'}],"[{'id': '0x91a1755f0a54477db518ac01698c6820c714255c-113', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '113'}}]",1,[]
0x91a42ecf59abb8350a0a64c8d3f5eb3bd08cc6c2,0,0,1,[{'id': '0x91a42ecf59abb8350a0a64c8d3f5eb3bd08cc6c2'}],[],0,[]
0x91b4c402492dc2586f3c9710a88979ef69daca2d,0,0,1,[{'id': '0x91b4c402492dc2586f3c9710a88979ef69daca2d'}],[],0,[]
0x91caab3c0e9111043c97f5b3f10f614a193a11c9,0,0,1,[{'id': '0x91caab3c0e9111043c97f5b3f10f614a193a11c9'}],[],0,[]
0x91dda995be3a56bbf2ac6e5e14eb9213a336aac6,1000000002584031880,1.00000000258403188,1,[{'id': '0x91dda995be3a56bbf2ac6e5e14eb9213a336aac6'}],[],0,[]
0x91ebfee4f90adb3c64d5f171cd8d1efece9cfad8,0,0,1,[{'id': '0x91ebfee4f90adb3c64d5f171cd8d1efece9cfad8'}],[],0,[]
0x91f554adbd461e6f23db511e64d6416e2ed09cd5,1000000000000000,0.001,1,[{'id': '0x91f554adbd461e6f23db511e64d6416e2ed09cd5'}],[],0,[]
0x91f66858cf01dc3eca3d5f9cc8b596d0b16dbda1,0,0,1,[{'id': '0x91f66858cf01dc3eca3d5f9cc8b596d0b16dbda1'}],[],0,[]
0x91f7c7dc5a44276482c102178fe1d620b397c276,200000000000000000,0.2,1,[{'id': '0x91f7c7dc5a44276482c102178fe1d620b397c276'}],"[{'id': '0x91f7c7dc5a44276482c102178fe1d620b397c276-100', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '100'}}, {'id': '0x91f7c7dc5a44276482c102178fe1d620b397c276-105', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '105'}}, {'id': '0x91f7c7dc5a44276482c102178fe1d620b397c276-109', 'choice': 'AGAINST', 'weight': '200000000000000000', 'proposal': {'id': '109'}}, {'id': '0x91f7c7dc5a44276482c102178fe1d620b397c276-111', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '111'}}, {'id': '0x91f7c7dc5a44276482c102178fe1d620b397c276-115', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '115'}}]",5,[]
0x91f8c47baa955c5476c2b0a2ccb2795d4c9c8288,1372894107546655,0.001372894107546655,1,[{'id': '0x91f8c47baa955c5476c2b0a2ccb2795d4c9c8288'}],[],0,[]
0x92010dc2b65f1331236b0fcc835cd192578411f3,0,0,1,[{'id': '0x92010dc2b65f1331236b0fcc835cd192578411f3'}],[],0,[]
0x920f7302583f20ff2450b42bb50f74e40fa35f7f,0,0,1,[{'id': '0x920f7302583f20ff2450b42bb50f74e40fa35f7f'}],[],0,[]
0x9212e74fb08d5e02d1f9ada1b65981f184b7157b,5000000000000000,0.005,2,[{'id': '0x9212e74fb08d5e02d1f9ada1b65981f184b7157b'}],"[{'id': '0x9212e74fb08d5e02d1f9ada1b65981f184b7157b-105', 'choice': 'FOR', 'weight': '5000000000000000', 'proposal': {'id': '105'}}, {'id': '0x9212e74fb08d5e02d1f9ada1b65981f184b7157b-106', 'choice': 'FOR', 'weight': '5000000000000000', 'proposal': {'id': '106'}}]",2,[]
0x9218f7bb316ba22572779cd0a47fe02d380ac721,178933951870503854,0.178933951870503854,1,[{'id': '0x9218f7bb316ba22572779cd0a47fe02d380ac721'}],"[{'id': '0x9218f7bb316ba22572779cd0a47fe02d380ac721-109', 'choice': 'AGAINST', 'weight': '178933951870503854', 'proposal': {'id': '109'}}]",1,[]
0x92194c61881d958001f992268cf7cb8023e738e1,629117786399344173,0.629117786399344173,1,[{'id': '0x92194c61881d958001f992268cf7cb8023e738e1'}],"[{'id': '0x92194c61881d958001f992268cf7cb8023e738e1-125', 'choice': 'FOR', 'weight': '629117786399344173', 'proposal': {'id': '125'}}]",1,[]
0x921e227f970343e46051b64c3f1457e60ed7a936,155987580457757665,0.155987580457757665,1,[{'id': '0x921e227f970343e46051b64c3f1457e60ed7a936'}],[],0,[]
0x922f9785cb22e37a75b09cbd6bf3b15559209047,100000000000000000,0.1,1,[{'id': '0x922f9785cb22e37a75b09cbd6bf3b15559209047'}],"[{'id': '0x922f9785cb22e37a75b09cbd6bf3b15559209047-105', 'choice': 'FOR', 'weight': '100000000000000000', 'proposal': {'id': '105'}}]",1,[]
0x9237c0b91bb14ebd4e07c6406b6fce25e80d92b7,25000000000000000,0.025,1,[{'id': '0x9237c0b91bb14ebd4e07c6406b6fce25e80d92b7'}],"[{'id': '0x9237c0b91bb14ebd4e07c6406b6fce25e80d92b7-115', 'choice': 'FOR', 'weight': '25000000000000000', 'proposal': {'id': '115'}}, {'id': '0x9237c0b91bb14ebd4e07c6406b6fce25e80d92b7-99', 'choice': 'FOR', 'weight': '25000000000000000', 'proposal': {'id': '99'}}]",2,[]
0x923d42180f35dd53b1c6fa4dcf8d267fadafcac0,116310262216030045,0.116310262216030045,1,[{'id': '0x923d42180f35dd53b1c6fa4dcf8d267fadafcac0'}],[],0,[]
0x924307c62bc76344f6ee4f49e4a7a49953af7cea,0,0,0,[],"[{'id': '0x924307c62bc76344f6ee4f49e4a7a49953af7cea-109', 'choice': 'AGAINST', 'weight': '0', 'proposal': {'id': '109'}}]",1,[]
0x9243fed0055c8aeaa31baf425c3e96c19de9cd43,0,0,1,[{'id': '0x9243fed0055c8aeaa31baf425c3e96c19de9cd43'}],[],0,[]
0x924759a95cae1aad785dfbe95ef9f6110734c34f,1000000000000000,0.001,1,[{'id': '0x924759a95cae1aad785dfbe95ef9f6110734c34f'}],[],0,[]
0x924a26fa9e046a9fe737936e1b2f4a326e046d43,0,0,1,[{'id': '0x924a26fa9e046a9fe737936e1b2f4a326e046d43'}],[],0,[]
0x924caa0a880c84f4ff5fa8411ae72452a224ec7e,100000000000000000,0.1,1,[{'id': '0x924caa0a880c84f4ff5fa8411ae72452a224ec7e'}],[],0,[]
0x9250b9b5c67618b4753abfa3ee52bc7a13e2b814,0,0,1,[{'id': '0x9250b9b5c67618b4753abfa3ee52bc7a13e2b814'}],[],0,[]
0x9253e52caf24eec5f3ec4bb5e8e5702a0dc280b2,0,0,1,[{'id': '0x9253e52caf24eec5f3ec4bb5e8e5702a0dc280b2'}],[],0,[]
0x9263a8e75d899e27d47b413853fa0db3ea345e05,265352641279367811,0.265352641279367811,1,[{'id': '0x9263a8e75d899e27d47b413853fa0db3ea345e05'}],[],0,[]
0x926e78b8df67e129011750dd7b975f8e50d3d7ad,0,0,1,[{'id': '0x926e78b8df67e129011750dd7b975f8e50d3d7ad'}],[],0,[]
0x928096bf45929594437c485d0440aa43e39dedde,0,0,1,[{'id': '0x928096bf45929594437c485d0440aa43e39dedde'}],[],0,[]
0x928477dabc0ed2a6ce6c33966a52ea58cbdea212,0,0,1,[{'id': '0x928477dabc0ed2a6ce6c33966a52ea58cbdea212'}],[],0,[]
0x928cac2d3ff35abf98686ab4fa7651f41b01a912,20000000000000000,0.02,1,[{'id': '0x928cac2d3ff35abf98686ab4fa7651f41b01a912'}],"[{'id': '0x928cac2d3ff35abf98686ab4fa7651f41b01a912-128', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '128'}}]",1,[]
0x929a3a6f2439abc5b270b20d5dc025f11b4321da,0,0,1,[{'id': '0x929a3a6f2439abc5b270b20d5dc025f11b4321da'}],[],0,[]
0x929c3daf2e2be4c74a56ec01df374bc46a34c6a1,0,0,1,[{'id': '0x929c3daf2e2be4c74a56ec01df374bc46a34c6a1'}],[],0,[]
0x929cb4b2501350da5a33fda2f6fd9c818da65116,0,0,1,[{'id': '0x929cb4b2501350da5a33fda2f6fd9c818da65116'}],[],0,[]
0x92a046bc4b42486332b9062ab93bec8805ef8a62,0,0,1,[{'id': '0x92a046bc4b42486332b9062ab93bec8805ef8a62'}],[],0,[]
0x92a0b2c089733bef43ac367d2ce7783526aea590,0,0,1,[{'id': '0x92a0b2c089733bef43ac367d2ce7783526aea590'}],[],0,[]
0x92a4f58009df9eac5f2af6d05977683639f0060e,0,0,1,[{'id': '0x92a4f58009df9eac5f2af6d05977683639f0060e'}],[],0,[]
0x92a61dd51ad69a0156bf2ff2fa5d9b0f6e6ac1b0,0,0,1,[{'id': '0x92a61dd51ad69a0156bf2ff2fa5d9b0f6e6ac1b0'}],"[{'id': '0x92a61dd51ad69a0156bf2ff2fa5d9b0f6e6ac1b0-108', 'choice': 'FOR', 'weight': '124508438165315280', 'proposal': {'id': '108'}}]",1,[]
0x92a8e1ceba48f1e0df319b0a1b4fe4c700f48359,152000000000000000,0.152,1,[{'id': '0x92a8e1ceba48f1e0df319b0a1b4fe4c700f48359'}],"[{'id': '0x92a8e1ceba48f1e0df319b0a1b4fe4c700f48359-108', 'choice': 'FOR', 'weight': '152000000000000000', 'proposal': {'id': '108'}}, {'id': '0x92a8e1ceba48f1e0df319b0a1b4fe4c700f48359-111', 'choice': 'FOR', 'weight': '152000000000000000', 'proposal': {'id': '111'}}]",2,[]
0x92ac2a779a636d48047a3a081496a0d6780c1134,0,0,1,[{'id': '0x92ac2a779a636d48047a3a081496a0d6780c1134'}],[],0,[]
0x92ae56cee6957cb4aa986c3e89955446107958d8,50000000000000000,0.05,1,[{'id': '0x92ae56cee6957cb4aa986c3e89955446107958d8'}],[],0,[]
